date,group,sensor,frame,frame_index,group_frame_count,actual_bytes,expected_bytes,index_path,pack_path
20260615,group_025,dpct高位机,1781513089_539463268.bin,794,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513089_639611726.bin,795,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513089_741378690.bin,796,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513089_840865115.bin,797,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513089_940922434.bin,798,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513090_042048582.bin,799,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513090_141053202.bin,800,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513090_241197692.bin,801,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513090_341216099.bin,802,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513090_441205929.bin,803,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513090_541204623.bin,804,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513090_641368729.bin,805,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513090_741247869.bin,806,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513090_844162031.bin,807,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513090_948183741.bin,808,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513091_048553069.bin,809,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513091_148601397.bin,810,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513091_248680509.bin,811,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513091_348717509.bin,812,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513091_448708427.bin,813,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513091_549659306.bin,814,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513091_649709969.bin,815,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513091_749690359.bin,816,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513091_849678589.bin,817,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513091_949674276.bin,818,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513092_050336603.bin,819,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513092_149689521.bin,820,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513092_249653430.bin,821,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513092_349625788.bin,822,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513092_449655364.bin,823,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513092_549625673.bin,824,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513092_649738131.bin,825,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513092_749632662.bin,826,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513092_849617949.bin,827,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513092_949657700.bin,828,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513093_149703443.bin,829,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513093_249679481.bin,830,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513093_350512181.bin,831,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513093_549624043.bin,832,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513093_649710452.bin,833,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513093_753587551.bin,834,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513093_849660672.bin,835,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513093_949686119.bin,836,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513094_049627404.bin,837,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513094_149680500.bin,838,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513094_249624154.bin,839,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513094_349676482.bin,840,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513094_449629223.bin,841,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513094_556489313.bin,842,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513094_649626421.bin,843,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513094_749685469.bin,844,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513094_849632611.bin,845,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513094_950912555.bin,846,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513095_149635607.bin,847,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513095_252256546.bin,848,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513095_349642469.bin,849,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513095_449628652.bin,850,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513095_549643859.bin,851,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513095_649662138.bin,852,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513095_749658913.bin,853,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513095_849667080.bin,854,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513095_949616686.bin,855,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513096_049624693.bin,856,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513096_149662685.bin,857,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513096_350010388.bin,858,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513096_449642386.bin,859,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513096_649625023.bin,860,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513096_750108723.bin,861,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513096_849606893.bin,862,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513096_949659829.bin,863,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513097_149634691.bin,864,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513097_249681163.bin,865,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513097_349684819.bin,866,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513097_460146282.bin,867,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513097_562990619.bin,868,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513097_649648871.bin,869,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513097_849622645.bin,870,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513097_949624860.bin,871,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513098_049648772.bin,872,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513098_149633547.bin,873,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513098_350708758.bin,874,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513098_449646881.bin,875,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513098_549650409.bin,876,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513098_751301730.bin,877,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513098_949758953.bin,878,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513099_049599628.bin,879,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513099_249743327.bin,880,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513099_349863337.bin,881,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513099_568570046.bin,882,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513099_649640282.bin,883,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513099_849611560.bin,884,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513099_949879702.bin,885,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513100_149671520.bin,886,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513100_249694696.bin,887,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513100_449718264.bin,888,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513100_649640485.bin,889,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513100_750565893.bin,890,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513100_850638190.bin,891,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513100_949601723.bin,892,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513101_050801730.bin,893,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513101_351281253.bin,894,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513101_749602712.bin,895,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513101_949606888.bin,896,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513102_272986463.bin,897,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513102_374211815.bin,898,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513102_549856349.bin,899,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513102_649827460.bin,900,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
20260615,group_025,dpct高位机,1781513102_849852917.bin,901,1002,0,1048576,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames_index.npz,/mnt/ssd/Huawei/20260615/data_collection/group_025/dpct高位机/Bin/frames.binpack
